symbol,GICSSector,GICSIndustryGroup,GICSIndustry
GWF,Unknown,Unknown,Unknown
GWI,Unknown,Unknown,Unknown
GWL,Unknown,Unknown,Unknown
HAL1,Unknown,Unknown,Unknown
HAM,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
HAN,Materials,Materials,Construction Materials
HAP1,Unknown,Unknown,Unknown
HAR1,Unknown,Unknown,Unknown
HCC,Consumer Discretionary,Consumer Services,Diversified Consumer Services
HCD,Industrials,Transportation,Transportation Infrastructure
HCN,Health Care,Health Care Equipment & Services,Health Care Providers & Services
HCO1,Unknown,Unknown,Unknown
HCR,Unknown,Unknown,Unknown
HDF,Utilities,Utilities,Electric Utilities
HDF1,Unknown,Unknown,Unknown
HDG,Materials,Materials,Metals & Mining
HDH,Unknown,Unknown,Unknown
HDI,Energy,Energy,"Oil, Gas & Consumable Fuels"
HDR,Energy,Energy,"Oil, Gas & Consumable Fuels"
HER,Materials,Materials,Metals & Mining
HFL,Unknown,Unknown,Unknown
HFY,Materials,Materials,Metals & Mining
HIC,Financials,Diversified Financials,Diversified Financial Services
HIH,Unknown,Unknown,Unknown
HII,Consumer Discretionary,Retailing,Specialty Retail
HIN,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
HIP1,Unknown,Unknown,Unknown
HKL,Unknown,Unknown,Unknown
HLC1,Unknown,Unknown,Unknown
HLG1,Unknown,Unknown,Unknown
HLK,Unknown,Unknown,Unknown
HLN1,Unknown,Unknown,Unknown
HLR1,Unknown,Unknown,Unknown
HLY,Industrials,Transportation,Transportation Infrastructure
HMA,Unknown,Unknown,Unknown
HMC,Industrials,Commercial & Professional Services,Commercial Services & Supplies
HME,Financials,Banks,Banks
HMI,Materials,Materials,Metals & Mining
HMR,Energy,Energy,"Oil, Gas & Consumable Fuels"
HMT,Unknown,Unknown,Unknown
HNC,Unknown,Unknown,Unknown
HNL,Unknown,Unknown,Unknown
HOA,Unknown,Unknown,Unknown
HOL,Unknown,Unknown,Unknown
HOS,Unknown,Unknown,Unknown
HOY,Unknown,Unknown,Unknown
HPG,Unknown,Unknown,Unknown
HPX,Information Technology,Software & Services,IT Services
HRE1,Unknown,Unknown,Unknown
HRG,Unknown,Unknown,Unknown
HRL1,Unknown,Unknown,Unknown
HRP,Unknown,Unknown,Unknown
HRS,Materials,Materials,Metals & Mining
HRZ,Utilities,Utilities,Electric Utilities
HSG,Unknown,Unknown,Unknown
HSH,Unknown,Unknown,Unknown
HSL,Consumer Discretionary,Retailing,Multiline Retail
HSM,Materials,Materials,Metals & Mining
HSP,Health Care,Health Care Equipment & Services,Health Care Providers & Services
HST,Industrials,Capital Goods,Machinery
HTC1,Unknown,Unknown,Unknown
HTE1,Unknown,Unknown,Unknown
HTS,Financials,Diversified Financials,Diversified Financial Services
HUD,Unknown,Unknown,Unknown
HWE,Industrials,Capital Goods,Construction & Engineering
HWG,Information Technology,Software & Services,Internet Software & Services
HWR,Unknown,Unknown,Unknown
HWT,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
HWW,Consumer Discretionary,Media,Media
HXL,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
HYD,Unknown,Unknown,Unknown
HZA,Unknown,Unknown,Unknown
HZP,Unknown,Unknown,Unknown
IAL,Industrials,Commercial & Professional Services,Commercial Services & Supplies
IAM1,Unknown,Unknown,Unknown
IAS,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
IBC1,Unknown,Unknown,Unknown
IBR,Materials,Materials,Metals & Mining
ICC1,Unknown,Unknown,Unknown
ICH,Consumer Discretionary,Media,Media
ICL,Materials,Materials,Metals & Mining
ICT1,Materials,Materials,Chemicals
ICZ,Energy,Energy,"Oil, Gas & Consumable Fuels"
IDC,Materials,Materials,Metals & Mining
IDC1,Unknown,Unknown,Unknown
IDD,Unknown,Unknown,Unknown
IDG,Materials,Materials,Metals & Mining
IDL,Industrials,Capital Goods,Electrical Equipment
IDL1,Unknown,Unknown,Unknown
IDM,Materials,Materials,Metals & Mining
IDP,Consumer Discretionary,Consumer Services,Diversified Consumer Services
IDP1,Unknown,Unknown,Unknown
IDS,Unknown,Unknown,Unknown
IDV,Unknown,Unknown,Unknown
IDX1,Unknown,Unknown,Unknown
IEC1,Unknown,Unknown,Unknown
IEL1,Unknown,Unknown,Unknown
IEP,Unknown,Unknown,Unknown
IFA,Unknown,Unknown,Unknown
IFS,Industrials,Capital Goods,Construction & Engineering
IGA,Unknown,Unknown,Unknown
IGD,Materials,Materials,Metals & Mining
IGE1,Unknown,Unknown,Unknown
IGF,Materials,Materials,Metals & Mining
IGG,Information Technology,Software & Services,IT Services
IGX,Materials,Materials,Metals & Mining
IHL1,Unknown,Unknown,Unknown
IHN,Unknown,Unknown,Unknown
IIF,Financials,Real Estate,Real Estate Investment Trusts (REITs)
IIN,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
IIP,Unknown,Unknown,Unknown
ILA,Unknown,Unknown,Unknown
IMC1,Unknown,Unknown,Unknown
IML1,Unknown,Unknown,Unknown
IMT1,Unknown,Unknown,Unknown
INA1,Unknown,Unknown,Unknown
INC,Unknown,Unknown,Unknown
INI,Materials,Materials,Metals & Mining
INO,Information Technology,Software & Services,Software
INR1,Unknown,Unknown,Unknown
INT1,Unknown,Unknown,Unknown
INV1,Unknown,Unknown,Unknown
IOA,Unknown,Unknown,Unknown
IOC,Energy,Energy,"Oil, Gas & Consumable Fuels"
IOH,Materials,Materials,Metals & Mining
ION,Consumer Discretionary,Automobiles & Components,Auto Components
IOR1,Consumer Discretionary,Consumer Services,Diversified Consumer Services
IPA,Financials,Diversified Financials,Diversified Financial Services
IPA1,Unknown,Unknown,Unknown
IPG,Financials,Real Estate,Real Estate Investment Trusts (REITs)
IPG1,Unknown,Unknown,Unknown
IPH1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
IPM,Energy,Energy,"Oil, Gas & Consumable Fuels"
IPN,Health Care,Health Care Equipment & Services,Health Care Providers & Services
IPO,Materials,Materials,Metals & Mining
IPP,Information Technology,Software & Services,Internet Software & Services
IPR1,Unknown,Unknown,Unknown
IPT1,Unknown,Unknown,Unknown
IPW,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
IPX,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
IQE,Consumer Discretionary,Consumer Services,Diversified Consumer Services
IRH1,Unknown,Unknown,Unknown
IRL1,Unknown,Unknown,Unknown
IRN,Materials,Materials,Metals & Mining
IRP,Unknown,Unknown,Unknown
ISB,Unknown,Unknown,Unknown
ISF,Health Care,Health Care Equipment & Services,Health Care Providers & Services
ISS,Information Technology,Software & Services,Software
ITA,Unknown,Unknown,Unknown
ITC,Energy,Energy,"Oil, Gas & Consumable Fuels"
ITF,Materials,Materials,Paper & Forest Products
ITG,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
ITG1,Unknown,Unknown,Unknown
ITM,Unknown,Unknown,Unknown
ITN,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
ITO,Industrials,Transportation,Transportation Infrastructure
ITP,Information Technology,Software & Services,IT Services
ITQ,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
ITR,Energy,Energy,"Oil, Gas & Consumable Fuels"
ITX,Information Technology,Software & Services,Internet Software & Services
IUL,Information Technology,Software & Services,Internet Software & Services
IVA,Materials,Materials,Metals & Mining
IVG,Materials,Materials,Metals & Mining
IVN,Materials,Materials,Metals & Mining
IVS,Financials,Real Estate,Real Estate Management & Development
IWF,Industrials,Commercial & Professional Services,Commercial Services & Supplies
IWI,Financials,Diversified Financials,Diversified Financial Services
IWL,Financials,Diversified Financials,Diversified Financial Services
IWT,Unknown,Unknown,Unknown
IXL,Information Technology,Software & Services,Software
IYS,Financials,Diversified Financials,Diversified Financial Services
JAK,Materials,Materials,Metals & Mining
JBM,Materials,Materials,Metals & Mining
JCO,Unknown,Unknown,Unknown
JCP,Unknown,Unknown,Unknown
JDL,Unknown,Unknown,Unknown
JDV,Financials,Diversified Financials,Diversified Financial Services
JEL1,Consumer Discretionary,Media,Media
JEN,Unknown,Unknown,Unknown
JFA,Unknown,Unknown,Unknown
JFG,Financials,Real Estate,Real Estate Investment Trusts (REITs)
JFH,Unknown,Unknown,Unknown
JGM,Unknown,Unknown,Unknown
JHV,Unknown,Unknown,Unknown
JIN1,Unknown,Unknown,Unknown
JJS,Unknown,Unknown,Unknown
JMB1,Unknown,Unknown,Unknown
JMH,Unknown,Unknown,Unknown
JML,Materials,Materials,Metals & Mining
JMO,Unknown,Unknown,Unknown
JMS1,Materials,Materials,Metals & Mining
JNA,Unknown,Unknown,Unknown
JOD,Unknown,Unknown,Unknown
JPT,Unknown,Unknown,Unknown
JSH,Unknown,Unknown,Unknown
JST,Consumer Discretionary,Retailing,Specialty Retail
JUP,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
KAA,Unknown,Unknown,Unknown
KAB,Materials,Materials,Metals & Mining
KAZ,Information Technology,Software & Services,IT Services
KBS,Financials,Real Estate,Real Estate Management & Development
KCC,Unknown,Unknown,Unknown
KDE,Unknown,Unknown,Unknown
KDL1,Unknown,Unknown,Unknown
KDR1,Unknown,Unknown,Unknown
KDS,Consumer Discretionary,Consumer Services,Diversified Consumer Services
KEI,Unknown,Unknown,Unknown
KEN,Utilities,Utilities,Independent Power and Renewable Electricity Producers
KGH,Unknown,Unknown,Unknown
KGI,Unknown,Unknown,Unknown
KGM1,Materials,Materials,Metals & Mining
KHF,Consumer Staples,"Food, Beverage & Tobacco",Beverages
KIC,Unknown,Unknown,Unknown
KIM,Materials,Materials,Metals & Mining
KIT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
KLC,Unknown,Unknown,Unknown
KLM,Information Technology,Technology Hardware & Equipment,Communications Equipment
KLZ,Unknown,Unknown,Unknown
KMC,Materials,Materials,Metals & Mining
KMC1,Unknown,Unknown,Unknown
KMG,Unknown,Unknown,Unknown
KMR,Materials,Materials,Metals & Mining
KOL,Unknown,Unknown,Unknown
KPC1,Unknown,Unknown,Unknown
KPE,Unknown,Unknown,Unknown
KPG1,Unknown,Unknown,Unknown
KPL1,Unknown,Unknown,Unknown
KPR,Materials,Materials,Metals & Mining
KRN,Unknown,Unknown,Unknown
KSP,Unknown,Unknown,Unknown
KTL,Industrials,Capital Goods,Building Products
KTM,Unknown,Unknown,Unknown
KTN,Unknown,Unknown,Unknown
KTO,Energy,Energy,"Oil, Gas & Consumable Fuels"
KTR,Unknown,Unknown,Unknown
KUP,Unknown,Unknown,Unknown
KWD,Unknown,Unknown,Unknown
KWL,Unknown,Unknown,Unknown
KYC,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
KYG,Unknown,Unknown,Unknown
LAH,Unknown,Unknown,Unknown
LAK,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
LAL,Consumer Staples,"Food, Beverage & Tobacco",Food Products
LAN,Unknown,Unknown,Unknown
LAS,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
LBN,Unknown,Unknown,Unknown
LCA1,Financials,Diversified Financials,Diversified Financial Services
LCL,Industrials,Capital Goods,Electrical Equipment
LDA,Unknown,Unknown,Unknown
LDM,Energy,Energy,"Oil, Gas & Consumable Fuels"
LDN,Consumer Discretionary,Retailing,Specialty Retail
LDY,Unknown,Unknown,Unknown
LEV,Industrials,Capital Goods,Industrial Conglomerates
LFC1,Unknown,Unknown,Unknown
LGI,Unknown,Unknown,Unknown
LGL,Materials,Materials,Metals & Mining
LGM,Materials,Materials,Metals & Mining
LHD,Energy,Energy,Energy Equipment & Services
LIB,Information Technology,Software & Services,IT Services
LIF,Unknown,Unknown,Unknown
LIM,Materials,Materials,Metals & Mining
LIP,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
LIT1,Unknown,Unknown,Unknown
LJF,Unknown,Unknown,Unknown
LLP,Financials,Real Estate,Real Estate Management & Development
LLR,Unknown,Unknown,Unknown
LMA,Unknown,Unknown,Unknown
LMC,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
LME,Energy,Energy,Energy Equipment & Services
LMH,Unknown,Unknown,Unknown
LMR,Energy,Energy,"Oil, Gas & Consumable Fuels"
LMS,Information Technology,Software & Services,Software
LNC,Energy,Energy,"Oil, Gas & Consumable Fuels"
LNN,Consumer Staples,"Food, Beverage & Tobacco",Beverages
LNR,Energy,Energy,"Oil, Gas & Consumable Fuels"
LOK,Information Technology,Software & Services,Internet Software & Services
LRF,Financials,Diversified Financials,Capital Markets
LRG1,Unknown,Unknown,Unknown
LRL,Materials,Materials,Metals & Mining
LRX,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
LSC,Unknown,Unknown,Unknown
LSG,Materials,Materials,Metals & Mining
LSH1,Unknown,Unknown,Unknown
LSI,Unknown,Unknown,Unknown
LSL,Financials,Diversified Financials,Diversified Financial Services
LST,Materials,Materials,Metals & Mining
LTA,Unknown,Unknown,Unknown
LTI,Unknown,Unknown,Unknown
LUT,Unknown,Unknown,Unknown
LVG,Materials,Materials,Metals & Mining
LVL,Financials,Real Estate,Real Estate Management & Development
LVR,Materials,Materials,Metals & Mining
LVR1,Unknown,Unknown,Unknown
LWB,Consumer Staples,"Food, Beverage & Tobacco",Beverages
LWF,Unknown,Unknown,Unknown
LWI,Unknown,Unknown,Unknown
LWP1,Unknown,Unknown,Unknown
LYN,Unknown,Unknown,Unknown
MAG1,Materials,Materials,Metals & Mining
MAM1,Unknown,Unknown,Unknown
MAN,Materials,Materials,Metals & Mining
MANCA,Materials,Materials,Metals & Mining
MAP1,Unknown,Unknown,Unknown
MAS1,Unknown,Unknown,Unknown
MAT1,Unknown,Unknown,Unknown
MAV,Materials,Materials,Metals & Mining
MBB,Unknown,Unknown,Unknown
MBC,Energy,Energy,"Oil, Gas & Consumable Fuels"
MBC1,Energy,Energy,"Oil, Gas & Consumable Fuels"
MBD,Industrials,Capital Goods,Building Products
MBE1,Unknown,Unknown,Unknown
MBF,Industrials,Capital Goods,Industrial Conglomerates
MBK1,Materials,Materials,Metals & Mining
MBS1,Unknown,Unknown,Unknown
MCB1,Unknown,Unknown,Unknown
MCG,Consumer Discretionary,Media,Media
MCK,Financials,Diversified Financials,Diversified Financial Services
MCK1,Unknown,Unknown,Unknown
MCL1,Unknown,Unknown,Unknown
MCO,Materials,Materials,Metals & Mining
MCQ,Financials,Diversified Financials,Capital Markets
MCS,Industrials,Transportation,Road & Rail
MCU,Consumer Discretionary,Media,Media
MDA1,Unknown,Unknown,Unknown
MDC1,Industrials,Capital Goods,Construction & Engineering
MDE,Health Care,Health Care Equipment & Services,Health Care Providers & Services
MDI1,Materials,Materials,Metals & Mining
MDO,Materials,Materials,Metals & Mining
MDV,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
MEA1,Consumer Discretionary,Media,Media
MED1,Unknown,Unknown,Unknown
MEG,Consumer Discretionary,Media,Media
MEG1,Unknown,Unknown,Unknown
MEH1,Unknown,Unknown,Unknown
MEL1,Unknown,Unknown,Unknown
MEP1,Unknown,Unknown,Unknown
MES,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods"
MES1,Unknown,Unknown,Unknown
MET1,Unknown,Unknown,Unknown
MFC1,Unknown,Unknown,Unknown
MFX,Unknown,Unknown,Unknown
MGE1,Materials,Materials,Metals & Mining
MGH1,Unknown,Unknown,Unknown
MGI,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MGM,Financials,Real Estate,Real Estate Management & Development
MGN,Energy,Energy,"Oil, Gas & Consumable Fuels"
MGN1,Unknown,Unknown,Unknown
MGO,Materials,Materials,Metals & Mining
MGP1,Unknown,Unknown,Unknown
MGP2,Financials,Diversified Financials,Diversified Financial Services
MGV1,Unknown,Unknown,Unknown
MHC1,Unknown,Unknown,Unknown
MHS,Unknown,Unknown,Unknown
MIA,Health Care,Health Care Equipment & Services,Health Care Providers & Services
MIC,Materials,Materials,Metals & Mining
MIF,Financials,Real Estate,Real Estate Management & Development
MIL1,Unknown,Unknown,Unknown
MIM,Materials,Materials,Metals & Mining
MIN1,Unknown,Unknown,Unknown
MIO,Energy,Energy,"Oil, Gas & Consumable Fuels"
MIP,Unknown,Unknown,Unknown
MIS,Materials,Materials,Metals & Mining
MIT1,Unknown,Unknown,Unknown
MIX,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MKC,Unknown,Unknown,Unknown
MKE,Energy,Energy,"Oil, Gas & Consumable Fuels"
MKH,Unknown,Unknown,Unknown
MKM,Unknown,Unknown,Unknown
MKO,Materials,Materials,Metals & Mining
MKP,Consumer Staples,"Food, Beverage & Tobacco",Food Products
MKR1,Unknown,Unknown,Unknown
MLA1,Unknown,Unknown,Unknown
MLC,Consumer Discretionary,Retailing,Specialty Retail
MLD1,Unknown,Unknown,Unknown
MLK,Unknown,Unknown,Unknown
MLM1,Unknown,Unknown,Unknown
MLP,Unknown,Unknown,Unknown
MLS1,Unknown,Unknown,Unknown
MMC,Materials,Materials,Metals & Mining
MMC1,Unknown,Unknown,Unknown
MME,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MMF,Unknown,Unknown,Unknown
MMG1,Unknown,Unknown,Unknown
MMH,Unknown,Unknown,Unknown
MMK,Unknown,Unknown,Unknown
MML1,Unknown,Unknown,Unknown
MMU,Unknown,Unknown,Unknown
MMX,Materials,Materials,Metals & Mining
MMZ,Information Technology,Software & Services,Software
MNA,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
MNC1,Unknown,Unknown,Unknown
MNE1,Unknown,Unknown,Unknown
MNR,Materials,Materials,Metals & Mining
MNS1,Unknown,Unknown,Unknown
MNS2,Materials,Materials,Construction Materials
MOA,Unknown,Unknown,Unknown
MOE1,Financials,Diversified Financials,Capital Markets
MOG,Energy,Energy,"Oil, Gas & Consumable Fuels"
MOI1,Unknown,Unknown,Unknown
MON1,Unknown,Unknown,Unknown
MOR1,Unknown,Unknown,Unknown
MOS,Energy,Energy,"Oil, Gas & Consumable Fuels"
MOT1,Unknown,Unknown,Unknown
MPA,Consumer Staples,"Food, Beverage & Tobacco",Food Products
MPB,Financials,Banks,Banks
MPF1,Unknown,Unknown,Unknown
MPG,Financials,Diversified Financials,Capital Markets
MPG1,Unknown,Unknown,Unknown
MPH,Consumer Discretionary,Media,Media
MPM,Materials,Materials,Metals & Mining
MPR,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MPT,Unknown,Unknown,Unknown
MQR1,Unknown,Unknown,Unknown
MRE,Materials,Materials,Metals & Mining
MRE1,Unknown,Unknown,Unknown
MRI,Financials,Diversified Financials,Diversified Financial Services
MRN1,Unknown,Unknown,Unknown
MRO1,Unknown,Unknown,Unknown
MRT,Financials,Diversified Financials,Diversified Financial Services
MRU,Materials,Materials,Metals & Mining
MRV1,Unknown,Unknown,Unknown
MRW,Unknown,Unknown,Unknown
MRZ,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MSA,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MSA1,Unknown,Unknown,Unknown
MSL,Industrials,Commercial & Professional Services,Commercial Services & Supplies
MSL1,Unknown,Unknown,Unknown
MST,Industrials,Capital Goods,Aerospace & Defense
MSX,Financials,Diversified Financials,Diversified Financial Services
MTA1,Unknown,Unknown,Unknown
MTA2,Unknown,Unknown,Unknown
MTD,Financials,Real Estate,Real Estate Management & Development
MTE1,Unknown,Unknown,Unknown
MTH1,Unknown,Unknown,Unknown
MTL1,Unknown,Unknown,Unknown
MTN1,Unknown,Unknown,Unknown
MTR1,Unknown,Unknown,Unknown
MTR2,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
MTU,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
MTX,Materials,Materials,Metals & Mining
MTX1,Unknown,Unknown,Unknown
MUB,Materials,Materials,Metals & Mining
MUC,Unknown,Unknown,Unknown
MUE,Financials,Real Estate,Real Estate Investment Trusts (REITs)
MUH,Unknown,Unknown,Unknown
MUV,Unknown,Unknown,Unknown
MVG,Unknown,Unknown,Unknown
MVU,Information Technology,Software & Services,IT Services
MWC,Information Technology,Software & Services,Internet Software & Services
MWE,Materials,Materials,Metals & Mining
MWG,Financials,Diversified Financials,Capital Markets
MWL,Unknown,Unknown,Unknown
MWM1,Unknown,Unknown,Unknown
MWP,Unknown,Unknown,Unknown
MXG,Financials,Real Estate,Real Estate Management & Development
MXQ,Financials,Diversified Financials,Capital Markets
MXX,Financials,Diversified Financials,Diversified Financial Services
MYD,Unknown,Unknown,Unknown
MYG,Materials,Materials,Metals & Mining
MYO1,Information Technology,Software & Services,Software
MYP,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
MZU,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail
NAL1,Unknown,Unknown,Unknown
NBH,Unknown,Unknown,Unknown
NBS1,Unknown,Unknown,Unknown
NCA,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
NCC1,Unknown,Unknown,Unknown
NCH1,Unknown,Unknown,Unknown
NCL1,Unknown,Unknown,Unknown
NCO1,Unknown,Unknown,Unknown
NCU,Unknown,Unknown,Unknown
NDP,Unknown,Unknown,Unknown
NDY,Materials,Materials,Metals & Mining
NEC1,Consumer Discretionary,Media,Media
NEL,Energy,Energy,"Oil, Gas & Consumable Fuels"
NEM,Materials,Materials,Metals & Mining
NER,Industrials,Commercial & Professional Services,Commercial Services & Supplies
NEV,Consumer Staples,"Food, Beverage & Tobacco",Beverages
NFA,Unknown,Unknown,Unknown
NFD,Consumer Staples,"Food, Beverage & Tobacco",Food Products
NFG,Industrials,Capital Goods,Machinery
NFK,Industrials,Commercial & Professional Services,Commercial Services & Supplies
NFM,Materials,Materials,Metals & Mining
NFO,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing
NFR,Materials,Materials,Metals & Mining
NGA,Unknown,Unknown,Unknown
NGF,Materials,Materials,Metals & Mining
NGM,Materials,Materials,Metals & Mining
NGX,Materials,Materials,Metals & Mining
NHG,Unknown,Unknown,Unknown
NHL1,Health Care,Health Care Equipment & Services,Health Care Technology
NHS,Unknown,Unknown,Unknown
NIC,Materials,Materials,Metals & Mining
NIO1,Unknown,Unknown,Unknown
NIX,Industrials,Capital Goods,Electrical Equipment
NKV,Unknown,Unknown,Unknown
NLG,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
NLX,Industrials,Capital Goods,Industrial Conglomerates
NMB1,Unknown,Unknown,Unknown
NMF,Unknown,Unknown,Unknown
NML1,Unknown,Unknown,Unknown
NMW,Consumer Staples,"Food, Beverage & Tobacco",Beverages
NNG,Materials,Materials,Metals & Mining
NNT,Unknown,Unknown,Unknown
NOC,Financials,Diversified Financials,Diversified Financial Services
NOC1,Unknown,Unknown,Unknown
NOL,Industrials,Commercial & Professional Services,Commercial Services & Supplies
NOP,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
NPA,Unknown,Unknown,Unknown
NPH,Financials,Diversified Financials,Diversified Financial Services
NPI,Unknown,Unknown,Unknown
NPX,Materials,Materials,Chemicals
NQC,Unknown,Unknown,Unknown
NQL,Unknown,Unknown,Unknown
NQM,Materials,Materials,Metals & Mining
NQR,Unknown,Unknown,Unknown
NQT,Unknown,Unknown,Unknown
NRI,Unknown,Unknown,Unknown
NRN,Unknown,Unknown,Unknown
NSN,Materials,Materials,Metals & Mining
NSR1,Unknown,Unknown,Unknown
NTG,Information Technology,Technology Hardware & Equipment,Communications Equipment
NTH,Unknown,Unknown,Unknown
NTL1,Unknown,Unknown,Unknown
NVE,Utilities,Utilities,Multi-Utilities
NVM,Unknown,Unknown,Unknown
NVN,Financials,Real Estate,Real Estate Investment Trusts (REITs)
NVS,Energy,Energy,"Oil, Gas & Consumable Fuels"
NWC1,Unknown,Unknown,Unknown
NWL1,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
NWR,Materials,Materials,Metals & Mining
NWT,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
NYO,Materials,Materials,Metals & Mining
NYY,Materials,Materials,Metals & Mining
NZF,Unknown,Unknown,Unknown
NZO,Energy,Energy,"Oil, Gas & Consumable Fuels"
OAK,Financials,Real Estate,Real Estate Management & Development
OAK1,Unknown,Unknown,Unknown
OAM,Unknown,Unknown,Unknown
OAP,Unknown,Unknown,Unknown
OBS,Materials,Materials,Metals & Mining
OCA1,Energy,Energy,"Oil, Gas & Consumable Fuels"
OCE,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
OCH,Unknown,Unknown,Unknown
OCV,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
ODD,Industrials,Capital Goods,Construction & Engineering
ODG,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
OGH,Materials,Materials,Metals & Mining
OGL,Energy,Energy,"Oil, Gas & Consumable Fuels"
OGN,Unknown,Unknown,Unknown
OKH,Unknown,Unknown,Unknown
OKN,Information Technology,Software & Services,IT Services
OLM1,Unknown,Unknown,Unknown
OMC,Materials,Materials,Chemicals
OML1,Energy,Energy,"Oil, Gas & Consumable Fuels"
OMO,Energy,Energy,"Oil, Gas & Consumable Fuels"
OMP,Financials,Insurance,Insurance
ONE1,Unknown,Unknown,Unknown
ONL,Consumer Discretionary,Media,Media
ONX1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
OPL,Energy,Energy,"Oil, Gas & Consumable Fuels"
OPS,Consumer Discretionary,Retailing,Specialty Retail
ORM1,Unknown,Unknown,Unknown
ORR1,Unknown,Unknown,Unknown
ORS,Materials,Materials,Metals & Mining
ORS1,Unknown,Unknown,Unknown
OTH,Information Technology,Software & Services,Software
OTL,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
OTR1,Materials,Materials,Metals & Mining
OTT,Information Technology,Software & Services,IT Services
OTT1,Unknown,Unknown,Unknown
OUM,Materials,Materials,Metals & Mining
OZM,Unknown,Unknown,Unknown
PAC1,Unknown,Unknown,Unknown
PAF1,Unknown,Unknown,Unknown
PAG,Consumer Staples,"Food, Beverage & Tobacco",Food Products
PAG1,Unknown,Unknown,Unknown
PAO,Financials,Real Estate,Real Estate Investment Trusts (REITs)
PAP,Unknown,Unknown,Unknown
PAS,Materials,Materials,Metals & Mining
PAV,Unknown,Unknown,Unknown
PAW,Energy,Energy,"Oil, Gas & Consumable Fuels"
PBA,Industrials,Commercial & Professional Services,Commercial Services & Supplies
PBB,Consumer Discretionary,Automobiles & Components,Auto Components
PBG,Consumer Discretionary,Retailing,Distributors
PBM,Unknown,Unknown,Unknown
PBO,Health Care,Health Care Equipment & Services,Health Care Providers & Services
PBS,Financials,Banks,Banks
PBV,Consumer Staples,"Food, Beverage & Tobacco",Beverages
PBY,Unknown,Unknown,Unknown
PCF,Unknown,Unknown,Unknown
PCG1,Financials,Diversified Financials,Capital Markets
PCN,Unknown,Unknown,Unknown
PCP,Materials,Materials,Metals & Mining
PCP1,Unknown,Unknown,Unknown
PCS,Unknown,Unknown,Unknown
PDC,Unknown,Unknown,Unknown
PDG,Materials,Materials,Metals & Mining
PDH,Unknown,Unknown,Unknown
PDI1,Unknown,Unknown,Unknown
PDL1,Materials,Materials,Metals & Mining
PDM1,Unknown,Unknown,Unknown
PDR,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
PEM,Materials,Materials,Metals & Mining
PEO,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
PEP1,Financials,Banks,Thrifts & Mortgage Finance
PES,Energy,Energy,"Oil, Gas & Consumable Fuels"
